round,weight_ratio,action
423,0.000000000,missing
424,0.000000000,missing
425,0.000000000,missing
426,0.000000000,missing
427,0.000000000,missing
428,0.000000000,missing
429,0.000000000,missing
430,0.000000000,missing
431,0.000000000,missing
432,0.000000000,missing
433,0.000000000,missing
434,0.000000000,missing
435,0.000000000,missing
436,0.000000000,missing
437,0.000000000,missing
438,0.000000000,missing
439,0.000000000,missing
440,0.000000000,missing
441,0.000000000,missing
442,0.000000000,missing
443,0.000000000,missing
444,0.000000000,missing
445,0.000000000,missing
446,0.000000000,missing
447,0.000000000,missing
448,0.000000000,missing
449,0.000000000,missing
450,0.000000000,missing
451,0.000000000,missing
452,0.000000000,missing
453,0.000000000,missing
454,0.000000000,missing
455,0.000000000,missing
456,0.000000000,missing
457,0.000000000,missing
458,0.000000000,missing
459,0.000000000,missing
460,0.000000000,missing
461,0.000000000,missing
462,0.000000000,missing
463,0.000000000,missing
464,0.000000000,missing
465,0.000000000,missing
466,0.000000000,missing
467,0.000000000,missing
468,0.000000000,missing
469,0.000000000,missing
470,0.000000000,missing
471,0.000000000,missing
472,0.000000000,missing
473,0.000000000,missing
474,0.000000000,missing
475,0.000000000,missing
476,0.000000000,missing
477,0.000000000,missing
478,0.000000000,missing
479,0.000000000,missing
480,0.000000000,missing
481,0.000000000,missing
482,0.000000000,missing
483,0.000000000,missing
484,0.000000000,missing
485,0.000000000,missing
486,0.000000000,missing
487,0.000000000,missing
488,0.000000000,missing
489,0.000000000,missing
490,0.000000000,missing
491,0.000000000,missing
492,0.000000000,missing
493,0.000000000,missing
494,0.000000000,missing
495,0.000000000,missing
496,0.000000000,missing
497,0.000000000,missing
498,0.000000000,missing
499,0.000000000,missing
500,0.000000000,missing
