seed,round,honest_c
102,109,0.8099837708055342
102,110,0.8130240304726456
102,111,0.8160156459850831
102,112,0.8189593956493221
102,113,0.8218560453189327
102,114,0.82470634859383
102,115,0.8275110470163286
102,116,0.8302708702640673
102,117,0.8329865363398422
102,118,0.835658751758405
102,119,0.8382882117302705
102,120,0.7963738011437568
102,121,0.7996318203254568
102,122,0.8028377112002494
102,123,0.8059923078210453
102,124,0.8090964308959088
102,125,0.8121508880015741
102,126,0.8151564737935489
102,127,0.8181139702128523
102,128,0.8210241466894465
102,129,0.8238877603424154
102,130,0.8267055561769366
102,131,0.8294782672781057
102,132,0.8322066150016563
102,133,0.8348913091616298
102,134,0.8375330482150435
102,135,0.840132519443603
102,136,0.8426903991325052
102,137,0.845207352746385
102,138,0.8476840351024431
102,139,0.8501210905408036
102,140,0.8525191530921509
102,141,0.8548788466426765
102,142,0.8572007850963936
102,143,0.8594855725348515
102,144,0.8617338033742937
102,145,0.8639460625203051
102,146,0.8661229255199803
102,147,0.8682649587116605
102,148,0.870372719372274
102,149,0.8724467558623175
102,150,0.8744876077685205
102,151,0.8764958060442242
102,152,0.8784718731475166
102,153,0.8804163231771562
102,154,0.8823296620063218
102,155,0.8842123874142207
102,156,0.886064989215593
102,157,0.8878879493881436
102,158,0.8896817421979332
102,159,0.8914468343227664
102,160,0.8931836849736022
102,161,0.8948927460140247
102,162,0.8965744620778002
102,163,0.8982292706845554
102,164,0.8998576023536022
102,165,0.9014598807159446
102,166,0.9030365226244896
102,167,0.9045879382624978
102,168,0.906114531250298
102,169,0.8608088046877829
102,170,0.8630358638127783
102,171,0.865227289991774
102,172,0.8673836533519055
102,173,0.869505514898275
102,174,0.8715934266599026
102,175,0.8736479318333441
102,176,0.8756695649240106
102,177,0.8776588518852263
102,178,0.8796163102550627
102,179,0.881542449290982
102,180,0.883437770102326
102,181,0.8853027657806887
102,182,0.8871379215281976
102,183,0.8889437147837466
102,184,0.8907206153472066
102,185,0.8924690855016515
102,186,0.8941895801336248
102,187,0.8958825468514867
102,188,0.8975484261018633
102,189,0.8991876512842334
102,190,0.9008006488636857
102,191,0.9023878384818668
102,192,0.903949633066157
102,193,0.9054864389370986
102,194,0.9069986559141048
102,195,0.908486677419479
102,196,0.9099508905807673
102,197,0.9113916763314751
102,198,0.9128094095101714
102,199,0.9142044589580086
102,200,0.9155771876146807
103,1,0.5063200000000001
103,2,0.5130428800000001
103,3,0.5200109939199999
103,4,0.5271145780172798
103,5,0.5342773767690033
103,6,0.5414465811406992
103,7,0.5485857855224482
103,8,0.5556700577300889
103,9,0.5626824881496078
103,10,0.5696117742794538
103,11,0.5764505300491506
103,12,0.5831941024790818
103,13,0.5898397434769188
103,14,0.5963860302275398
103,15,0.6028324595962752
103,16,0.5726908366164614
103,17,0.5795198073272612
103,18,0.5862419072776893
103,19,0.5928581285686114
103,20,0.599369662776669
103,21,0.6057778331578514
103,22,0.6120840473172519
103,23,0.6182897642031242
103,24,0.6243964711259378
103,25,0.6304056677929675
103,26,0.6363188552518115
103,27,0.6421375282682542
103,28,0.6478631701062926
103,29,0.6534972489878228
103,30,0.6590412157262796
103,31,0.6644965021802423
103,32,0.6698645202792669
103,33,0.6751466614485344
103,34,0.6803442963109727
103,35,0.6854587745819278
103,36,0.6904914250969684
103,37,0.6954435559312627
103,38,0.7003164545814545
103,39,0.7051113881897157
103,40,0.6698558187802299
103,41,0.6751381234968415
103,42,0.6803359119928588
103,43,0.6854505363313497
103,44,0.6904833270013115
103,45,0.6954355932451752
103,46,0.7003086233863715
103,47,0.705103685155373
103,48,0.7098220260131154
103,49,0.7144648734710655
103,50,0.7190334354074401
103,51,0.7235289003792594
103,52,0.7279524379300283
103,53,0.7323051988929337
103,54,0.7365883156894968
103,55,0.7408029026236598
103,56,0.7449500561713177
103,57,0.7490308552653223
103,58,0.7530463615759989
103,59,0.7569976197872281
103,60,0.7608856578681442
103,61,0.7647114873405123
103,62,0.7684761035418448
103,63,0.7721804858843218
103,64,0.7335714615901058
103,65,0.7378343182040666
103,66,0.7420289691123831
103,67,0.7461565056062922
103,68,0.7502180015163868
103,69,0.7127071014405675
103,70,0.6770717463685388
103,71,0.682238598426499
103,72,0.6873227808515743
103,73,0.692325616357879
103,74,0.6972484064961039
103,75,0.6623859861712984
103,76,0.6677878103925233
103,77,0.6731032054262189
103,78,0.6783335541393823
103,79,0.6834802172731406
103,80,0.6885445337967618
103,81,0.693527821256008
103,82,0.6984313761159077
103,83,0.7032564740980505
103,84,0.7080043705124796
103,85,0.7126763005842782
103,86,0.717273479774929
103,87,0.7217971040985293
103,88,0.6857072488936029
103,89,0.690735932911305
103,90,0.6956841579847236
103,91,0.7005532114569675
103,92,0.7053443600736561
103,93,0.7100588503124776
103,94,0.7146979087074777
103,95,0.719262742168158
103,96,0.7237545382934675
103,97,0.7281744656807718
103,98,0.7325236742298796
103,99,0.7368032954422017
103,100,0.7410144427151264
103,101,0.7451582116316844
103,102,0.7492356802455775
103,103,0.753247909361648
103,104,0.7571959428118619
103,105,0.761080807726872
103,106,0.764903514803242
103,107,0.76866505856639
103,108,0.772366417629328
103,109,0.7760085549472586
103,110,0.7795924180681024
103,111,0.783118939379013
103,112,0.7865890363489486
103,113,0.7900036117673657
103,114,0.7933635539790878
103,115,0.7966697371154223
103,116,0.7999230213215756
103,117,0.8031242529804302
103,118,0.8062742649327432
103,119,0.8093738766938194
103,120,0.8124238946667186
103,121,0.815425112352051
103,122,0.8183783105544181
103,123,0.8212842575855476
103,124,0.8241437094641787
103,125,0.8269574101127517
103,126,0.8297260915509478
103,127,0.8324504740861325
103,128,0.8351312665007546
103,129,0.8377691662367426
103,130,0.8403648595769546
103,131,0.8429190218237232
103,132,0.8454323174745438
103,133,0.8479054003949511
103,134,0.8503389139886319
103,135,0.8527334913648138
103,136,0.8550897555029768
103,137,0.8574083194149292
103,138,0.8596897863042903
103,139,0.8619347497234215
103,140,0.864143793727847
103,141,0.8663174930282015
103,142,0.8684564131397503
103,143,0.8705611105295145
103,144,0.8726321327610421
103,145,0.8746700186368657
103,146,0.8766752983386755
103,147,0.8786484935652569
103,148,0.8805901176682127
103,149,0.8825006757855214
103,150,0.884380664972953
103,151,0.8862305743333858
103,152,0.8880508851440515
103,153,0.8898420709817467
103,154,0.8916045978460388
103,155,0.8933389242805022
103,156,0.8950455014920141
103,157,0.8967247734681422
103,158,0.8518885347947348
103,159,0.8542583182380191
103,160,0.8565901851462107
103,161,0.8588847421838712
103,162,0.8611425863089293
103,163,0.8633643049279864
103,164,0.8655504760491389
103,165,0.8677016684323527
103,166,0.8698184417374349
103,167,0.871901346669636
103,168,0.8739509251229218
103,169,0.8759677103209551
103,170,0.8779522269558198
103,171,0.8799049913245266
103,172,0.8818265114633344
103,173,0.8837172872799209
103,174,0.8855778106834423
103,175,0.8874085657125071
103,176,0.889210028661107
103,177,0.8909826682025292
103,178,0.8927269455112887
103,179,0.8944433143831081
103,180,0.8961322213529783
103,181,0.8977941058113309
103,182,0.8994294001183494
103,183,0.9010385297164557
103,184,0.9026219132409924
103,185,0.9041799626291367
103,186,0.9057130832270704
103,187,0.9072216738954374
103,188,0.9087061271131102
103,189,0.8632708207574546
103,190,0.8654584876253356
103,191,0.8676111518233303
103,192,0.8697293733941571
103,193,0.8718137034198504
103,194,0.873864684165133
103,195,0.8758828492184907
103,196,0.8778687236309949
103,197,0.879822824052899
103,198,0.8817456588680527
103,199,0.8836377283261638
103,200,0.8854995246729451
104,1,0.5063200000000001
104,2,0.5130428800000001
104,3,0.5200109939199999
104,4,0.5271145780172798
104,5,0.5342773767690033
104,6,0.5414465811406992
104,7,0.5485857855224482
104,8,0.5556700577300889
104,9,0.5626824881496078
104,10,0.5696117742794538
104,11,0.5764505300491506
104,12,0.547628003546693
104,13,0.5548327364006637
104,14,0.5619321592557555
104,15,0.568924967353915
104,16,0.5758107737286283
104,17,0.5825898254456338
104,18,0.5892628051061679
104,19,0.5958306920318341
104,20,0.6022946652244803
104,21,0.6086560355664974
104,22,0.6149161984873595
104,23,0.62107660095451
104,24,0.6271387184893018
104,25,0.6331040391985175
104,26,0.6389740527148724
104,27,0.6447502425719064
104,28,0.6504340809810862
104,29,0.6560270252886202
104,30,0.6615305156062641
104,31,0.6669459732621469
104,32,0.6722747998238608
104,33,0.6386610598326679
104,34,0.644442456369081
104,35,0.6501313585127908
104,36,0.6557292437885167
104,37,0.6612375667962518
104,38,0.6666577593633575
104,39,0.6719912307586359
104,40,0.6772393679480622
104,41,0.6824035358779883
104,42,0.6874850777759073
104,43,0.6924853154618694
104,44,0.6974055496657432
104,45,0.7022470603469757
104,46,0.7070111070145433
104,47,0.7116989290454943
104,48,0.7163117460009947
104,49,0.7208507579391388
104,50,0.7253171457240242
104,51,0.7297120713307783
104,52,0.7340366781463226
104,53,0.7382920912657672
104,54,0.7424794177843649
104,55,0.7465997470850102
104,56,0.7506541511212865
104,57,0.7546436846960914
104,58,0.758569385735876
104,59,0.7624322755605472
104,60,0.7662333591490903
104,61,0.769973625400963
104,62,0.7736540473933284
104,63,0.7772755826341816
104,64,0.780839173311437
104,65,0.7843457465380361
104,66,0.7877962145931345
104,67,0.7911914751594396
104,68,0.7516319014014673
104,69,0.7556057909789006
104,70,0.7595160983231376
104,71,0.763363840749897
104,72,0.7671500192978497
104,73,0.7708756189890498
104,74,0.7745416090852009
104,75,0.7781489433398205
104,76,0.7816985602463717
104,77,0.7851913832824214
104,78,0.7886283211498968
104,79,0.7920102680114944
104,80,0.7953381037233076
104,81,0.7986126940637327
104,82,0.8018348909587113
104,83,0.805005532703371
104,84,0.8081254441801166
104,85,0.8111954370732342
104,86,0.8142163100800623
104,87,0.7735054945760589
104,88,0.7771294066628419
104,89,0.7806953361562362
104,90,0.784204210777736
104,91,0.7876569434052921
104,92,0.7910544323108073
104,93,0.7943975613938344
104,94,0.797687200411533
104,95,0.8009242052049486
104,96,0.8041094179216695
104,97,0.8072436672349227
104,98,0.8103277685591639
104,99,0.8133625242622171
104,100,0.8163487238740219
104,101,0.8192871442920374
104,102,0.8221785499833649
104,103,0.825023693183631
104,104,0.827823314092693
104,105,0.8305781410672098
104,106,0.8332888908101344
104,107,0.8359562685571722
104,108,0.8385809682602575
104,109,0.8411636727680933
104,110,0.8437050540038038
104,111,0.8462057731397431
104,112,0.8486664807695071
104,113,0.8510878170771953
104,114,0.8085334262233352
104,115,0.8115968914037619
104,116,0.8146113411413017
104,117,0.817577559683041
104,118,0.8204963187281124
104,119,0.8233683776284625
104,120,0.8261944835864072
104,121,0.8289753718490246
104,122,0.8317117658994404
104,123,0.8344043776450493
104,124,0.8370539076027285
104,125,0.8396610450810849
104,126,0.8422264683597873
104,127,0.844750844866031
104,128,0.8472348313481743
104,129,0.8496790740466038
104,130,0.8520842088618579
104,131,0.8544508615200682
104,132,0.8567796477357472
104,133,0.8590711733719752
104,134,0.8613260345980235
104,135,0.8635448180444552
104,136,0.8657281009557438
104,137,0.867876451340452
104,138,0.8699904281190047
104,139,0.8720705812691006
104,140,0.8284670522056455
104,141,0.8312115793703553
104,142,0.8339121941004295
104,143,0.8365695989948227
104,144,0.8391844854109054
104,145,0.8417575336443311
104,146,0.8442894131060218
104,147,0.8467807824963256
104,148,0.8492322899763843
104,149,0.8516445733367621
104,150,0.854018260163374
104,151,0.8563539680007601
104,152,0.8586523045127479
104,153,0.8609138676405438
104,154,0.8631392457582951
104,155,0.8653290178261624
104,156,0.8674837535409438
104,157,0.8696040134842885
104,158,0.87169034926854
104,159,0.8737433036802434
104,160,0.8757634108213596
104,161,0.877751196248218
104,162,0.8338636364358069
104,163,0.836521818252834
104,164,0.8391374691607888
104,165,0.841711269654216
104,166,0.8442438893397485
104,167,0.8467359871103127
104,168,0.8491882113165478
104,169,0.8516011999354831
104,170,0.8539755807365152
104,171,0.856311971444731
104,172,0.8586109799016153
104,173,0.8608732042231895
104,174,0.8630992329556186
104,175,0.8652896452283286
104,176,0.8674450109046752
104,177,0.8695658907302006
104,178,0.8716528364785173
104,179,0.873706391094861
104,180,0.8757270888373434
104,181,0.8777154554159458
104,182,0.8796720081292906
104,183,0.8815972559992218
104,184,0.8834916999032345
104,185,0.8853558327047827
104,186,0.8871901393815061
104,187,0.8889950971514018
104,188,0.8907711755969796
104,189,0.8925188367874279
104,190,0.8942385353988292
104,191,0.895930718832448
104,192,0.8975958273311285
104,193,0.8992342940938306
104,194,0.9008465453883294
104,195,0.9024330006621163
104,196,0.9039940726515223
104,197,0.9055301674890979
104,198,0.9070416848092723
104,199,0.908529017852324
104,200,0.909992553566687
105,1,0.5063200000000001
105,2,0.5130428800000001
105,3,0.5200109939199999
105,4,0.5271145780172798
105,5,0.5342773767690033
105,6,0.5414465811406992
105,7,0.5485857855224482
105,8,0.5211564962463257
105,9,0.5286796370823847
105,10,0.5361239142322665
105,11,0.5434781375447902
105,12,0.5507350315022418
105,13,0.5578900519089235
105,14,0.5649405577158828
105,15,0.5718852314386803
105,16,0.5787236735880376
105,17,0.5854561189072923
105,18,0.5920832378724402
105,19,0.5986059978738463
105,20,0.6050255661730202
105,21,0.6113432420998605
105,22,0.617560409716189
105,23,0.6236785048036781
105,24,0.6296989918768829
105,25,0.6356233482118976
105,26,0.6414530527840386
105,27,0.6471895786399657
105,28,0.6528343876720567
105,29,0.6583889270725349
105,30,0.6638546269616363
105,31,0.6692328988358334
105,32,0.6745251345883683
105,33,0.6797327059286904
105,34,0.6848569640794462
105,35,0.6898992396661058
105,36,0.6948608427397994
105,37,0.6997430628918085
105,38,0.7045471694306314
105,39,0.7092744116013061
105,40,0.7139260188327802
105,41,0.7185032010034224
105,42,0.7230071487177444
105,43,0.7274390335895241
105,44,0.7318000085279762
105,45,0.7360912080246479
105,46,0.7403137484394369
105,47,0.7444687282846342
105,48,0.74855722850624
105,49,0.7525803127620523
105,50,0.7565390276961976
105,51,0.7604344032098954
105,52,0.7642674527283227
105,53,0.7680391734635195
105,54,0.7717505466732982
105,55,0.7754025379161622
105,56,0.7789960973022491
105,57,0.7825321597403349
105,58,0.7860116451809349
105,59,0.7894354588555518
105,60,0.7928044915121213
105,61,0.796119619646708
105,62,0.7993817057315071
105,63,0.8025915984392056
105,64,0.8057501328637601
105,65,0.808858130737647
105,66,0.8119164006456397
105,67,0.8149257382351662
105,68,0.8178869264233029
105,69,0.776992580102138
105,70,0.7805606988204334
105,71,0.7840717276392575
105,72,0.7875265799969946
105,73,0.7909261547170187
105,74,0.7942713362415293
105,75,0.7975629948616533
105,76,0.8008019869438584
105,77,0.8039891551527509
105,78,0.8071253286703028
105,79,0.8102113234115752
105,80,0.8132479422369879
105,81,0.8162359751611948
105,82,0.8191761995586149
105,83,0.8220693803656761
